"DATES","PRIV.BCF.PEA.YTD","PRIV.FOF.PEA.YTD","PRIV.MEZ.PEA.YTD","PRIV.NVC.PEA","PRIV.NVC.PEA.YTD","PRIV.OTHER.PEA.YTD","PRIV.TOTAL.PEA.YTD","PRIV.VC.PEA.YTD","ISS.PUB.ADR","ISS.PUB.DOM.NF.IND","ISS.PUB.FIN.BANKS","ISS.PUB.FIN.CEFUNDS","ISS.PUB.FIN.REITS","ISS.PUB.IPO","ISS.PUB.IPO.NF","ISS.PUB.PREF","ISS.PUB.PREF.NF","ISS.PUB.SECONDARY","ISS.PUB.SEO","ISS.PUB.SEO.NF"
"5/31/2012",48086.8000,1789.8000,7122.0000,17423.7000,55208.8000,2768.8000,70512.8000,10745.4000,151.4000,9864.0335,364.7000,1326.9000,3403.7000,9693.9782,7315.0782,1745.0000,510.0000,25568.6916,8995.2302,3205.6074
"6/30/2012",58994.2000,2124.7000,7229.4000,11014.8000,66223.6000,4682.0000,86043.0000,13012.7000,0.0000,1346.4768,283.2000,1195.0000,2351.6699,1870.1145,675.1145,722.4000,10.0000,5927.5309,4666.5122,1897.5923
"7/31/2012",69971.6000,2208.4000,7257.6000,11005.6000,77229.2000,4682.0000,97610.6000,13491.0000,286.8000,2451.3217,1345.0000,1814.9000,6032.6000,3029.7217,1082.5217,4250.0000,35.0000,1785.0903,10752.7000,1472.8000
"8/31/2012",82730.7000,2737.3000,7811.2000,13312.7000,90541.9000,4704.0000,113517.9000,15534.7000,230.7333,2142.4635,3341.2000,2547.9773,3307.0000,2169.4804,442.7804,4166.1000,0.0000,9909.7323,12324.0795,3585.4682
"9/30/2012",94799.3000,2968.3000,7918.7000,12176.1000,102718.0000,5407.0000,128546.4000,17453.1000,1962.9345,3276.3031,778.0069,1250.2000,4821.6153,2351.1352,692.2000,1980.4000,0.4000,25942.7634,12861.5014,4739.5519
"10/31/2012",99746.0000,3428.4000,8147.5000,5175.5000,107893.5000,5700.6000,135103.7000,18081.2000,867.8875,5659.7571,1819.0000,1453.7000,3726.8125,7105.8279,4316.6279,4313.7000,176.2000,4332.4861,9857.9518,2032.6393
"11/30/2012",105639.2000,3873.2000,8147.5000,5893.2000,113786.7000,5828.1000,142119.0000,18631.0000,421.8118,2672.3496,1154.8000,1471.3000,3860.3000,1901.6000,509.2000,2161.4000,511.4000,4410.1588,9182.7496,3429.2496
"12/31/2012",114308.1000,4617.8000,10774.5000,11295.9000,125082.6000,10465.1000,160438.5000,20273.0000,764.6000,2929.5974,1468.1200,1716.4000,1676.0000,3095.7345,730.3799,1992.5000,305.0000,13602.9044,9132.4149,5200.1925
"1/31/2013",5338.8000,65.0000,27.8000,5366.6000,5366.6000,0.0000,6200.2000,768.6000,2120.2000,5315.0343,850.0000,3108.6000,3682.9000,6050.3860,2614.8860,3079.6000,409.6000,4509.5122,10094.3483,4663.0483
"2/28/2013",13239.5000,1475.0000,1421.9000,9294.8000,14661.4000,961.8000,18827.1000,1728.9000,484.9961,4305.4851,201.5000,1366.4000,5665.5036,2036.2500,484.1720,1306.3000,771.3000,7161.1266,11911.5167,5559.8131
"3/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
